ContainerName,TableName,ColumnName,ColumnType
dw_chile,FT_NON_MDSE_CREDITS,CRD_CUST_DIM_KEY,-(10)9
dw_chile,FT_NON_MDSE_CREDITS,CRD_DOC_NUM,-(10)9
dw_chile,FT_NON_MDSE_CREDITS,CRD_TRANS_NUM,-(10)9
dw_chile,FT_NON_MDSE_CREDITS,DAY_KEY,-(10)9
dw_chile,FT_NON_MDSE_CREDITS,CRD_COMPANY_CODE,-(5)9
dw_chile,FT_NON_MDSE_CREDITS,CRD_LINE_NUM,-(5)9
dw_chile,FT_NON_MDSE_CREDITS,CRD_DISC_AMT,---------------.99
dw_chile,FT_NON_MDSE_CREDITS,CRD_FRGT_AMT,---------------.99
dw_chile,FT_NON_MDSE_CREDITS,CRD_LINE_AMT,---------------.99
dw_chile,FT_NON_MDSE_CREDITS,CRD_MISC_AMT,---------------.99
dw_chile,FT_NON_MDSE_CREDITS,CRD_TAX_AMT,---------------.99
dw_chile,FT_NON_MDSE_CREDITS,CRD_COMM_TRANS_IND,X(1)
dw_chile,FT_NON_MDSE_CREDITS,CRD_COOP_OK_IND,X(1)
dw_chile,FT_NON_MDSE_CREDITS,CRD_FACTOR_IND,X(1)
dw_chile,FT_NON_MDSE_CREDITS,CRD_BANK_REF,X(15)
dw_chile,FT_NON_MDSE_CREDITS,CRD_PO_NUM,X(15)
dw_chile,FT_NON_MDSE_CREDITS,CRD_REF_NUM,X(15)
dw_chile,FT_NON_MDSE_CREDITS,CRD_AR_RSN_CODE,X(2)
dw_chile,FT_NON_MDSE_CREDITS,CRD_DOC_TYPE,X(2)
dw_chile,FT_NON_MDSE_CREDITS,CRD_TERMS_CODE,X(2)
dw_chile,FT_NON_MDSE_CREDITS,CRD_ALT_SALESPERSON_CODE,X(3)
dw_chile,FT_NON_MDSE_CREDITS,CRD_COMM1_CODE,X(3)
dw_chile,FT_NON_MDSE_CREDITS,CRD_COMM2_CODE,X(3)
dw_chile,FT_NON_MDSE_CREDITS,CRD_DIV_CODE,X(3)
dw_chile,FT_NON_MDSE_CREDITS,CRD_SALESPERSON_CODE,X(3)
dw_chile,FT_NON_MDSE_CREDITS,CRD_ITEM_DESC,X(30)
dw_chile,FT_NON_MDSE_CREDITS,CRD_CUST_CODE,X(5)
dw_chile,FT_NON_MDSE_CREDITS,CRD_STORE_CODE,X(5)
dw_chile,FT_NON_MDSE_CREDITS,CRD_ENTER_USER,X(8)
dw_chile,FT_NON_MDSE_CREDITS,CRD_ENTER_DATE,yyyy-mm-dd
dw_chile,FT_NON_MDSE_CREDITS,CRD_TRANS_DATE,yyyy-mm-dd
dw_japan,FT_NON_MDSE_CREDITS,CRD_CUST_DIM_KEY,-(10)9
dw_japan,FT_NON_MDSE_CREDITS,CRD_DOC_NUM,-(10)9
dw_japan,FT_NON_MDSE_CREDITS,CRD_TRANS_NUM,-(10)9
dw_japan,FT_NON_MDSE_CREDITS,DAY_KEY,-(10)9
dw_japan,FT_NON_MDSE_CREDITS,CRD_COMPANY_CODE,-(5)9
dw_japan,FT_NON_MDSE_CREDITS,CRD_LINE_NUM,-(5)9
dw_japan,FT_NON_MDSE_CREDITS,CRD_DISC_AMT,---------------.99
dw_japan,FT_NON_MDSE_CREDITS,CRD_FRGT_AMT,---------------.99
dw_japan,FT_NON_MDSE_CREDITS,CRD_LINE_AMT,---------------.99
dw_japan,FT_NON_MDSE_CREDITS,CRD_MISC_AMT,---------------.99
dw_japan,FT_NON_MDSE_CREDITS,CRD_TAX_AMT,---------------.99
dw_japan,FT_NON_MDSE_CREDITS,CRD_COMM_TRANS_IND,X(1)
dw_japan,FT_NON_MDSE_CREDITS,CRD_COOP_OK_IND,X(1)
dw_japan,FT_NON_MDSE_CREDITS,CRD_FACTOR_IND,X(1)
dw_japan,FT_NON_MDSE_CREDITS,CRD_BANK_REF,X(15)
dw_japan,FT_NON_MDSE_CREDITS,CRD_PO_NUM,X(15)
dw_japan,FT_NON_MDSE_CREDITS,CRD_REF_NUM,X(15)
dw_japan,FT_NON_MDSE_CREDITS,CRD_AR_RSN_CODE,X(2)
dw_japan,FT_NON_MDSE_CREDITS,CRD_DOC_TYPE,X(2)
dw_japan,FT_NON_MDSE_CREDITS,CRD_TERMS_CODE,X(2)
dw_japan,FT_NON_MDSE_CREDITS,CRD_ALT_SALESPERSON_CODE,X(3)
dw_japan,FT_NON_MDSE_CREDITS,CRD_COMM1_CODE,X(3)
dw_japan,FT_NON_MDSE_CREDITS,CRD_COMM2_CODE,X(3)
dw_japan,FT_NON_MDSE_CREDITS,CRD_DIV_CODE,X(3)
dw_japan,FT_NON_MDSE_CREDITS,CRD_SALESPERSON_CODE,X(3)
dw_japan,FT_NON_MDSE_CREDITS,CRD_ITEM_DESC,X(30)
dw_japan,FT_NON_MDSE_CREDITS,CRD_CUST_CODE,X(5)
